unitid,instnm,url,ok,status_code,content_type,saved_path,error
201885,University of Cincinnati-Main Campus,https://www.ceas.uc.edu/about/info-current-students/grad/academic-integrity.html,True,200,text/html;charset=utf-8,data/compilation/html/201885/985873ccb0e72011d8bc39cdbe4bfb221be66d31.html,
201885,University of Cincinnati-Main Campus,https://www.ceas.uc.edu/about/info-current-students/grad/academic-integrity/what-is-plagiarism.html,True,200,text/html;charset=utf-8,data/compilation/html/201885/c4c6470c63d1294621fb19f04c116bf09f1e36e3.html,
201885,University of Cincinnati-Main Campus,https://www.uc.edu/about/policies.html,True,200,text/html;charset=utf-8,data/compilation/html/201885/e5b34d3b7b943ddbdb0c608b171c051d3b1430d9.html,
201885,University of Cincinnati-Main Campus,https://ai.uc.edu/ai-tools/bearcatgpt,True,200,text/html; charset=utf-8,data/compilation/html/201885/b075c2b99206b5411381b2a308e54999686dcaad.html,
201885,University of Cincinnati-Main Campus,https://www.uc.edu/about/ucit/software-tools/ai/tools/openai-pilot.html,True,200,text/html; charset=utf-8,data/compilation/html/201885/ac3e522cfbf346d830829b6d1d4401f54061d682.html,
201885,University of Cincinnati-Main Campus,https://ai.uc.edu/students,True,200,text/html; charset=utf-8,data/compilation/html/201885/3356ccd8ee061be788ad61228eb5d847b4b92e7b.html,
201885,University of Cincinnati-Main Campus,https://www.uc.edu/news/articles/2025/11/majority-of-students-in-2025-rely-on-generative-ai.html,True,200,text/html;charset=utf-8,data/compilation/html/201885/348a98334d622612ca73d52f050d7cff188c25b4.html,
201885,University of Cincinnati-Main Campus,https://guides.libraries.uc.edu/srch.php?default_lg=1&tag=ChatGPT,True,200,text/html; charset=utf-8,data/compilation/html/201885/28f162a38cb694795f48892fb1bdd7f4ab238d2d.html,
201885,University of Cincinnati-Main Campus,https://journals.uc.edu/index.php/jrpct/article/view/8778/7049,True,200,text/html; charset=utf-8,data/compilation/html/201885/cc29d39d40baf3ee3530f98a1913c41b57e9c317.html,
201885,University of Cincinnati-Main Campus,https://www.uc.edu/about/ucit/software-tools/ai/enablement.html,True,404,text/html;charset=utf-8,data/compilation/html/201885/494b692355a2fc422b241f63f07243dc41f06dda.html,
201885,University of Cincinnati-Main Campus,https://www.uc.edu/about/provost.html,True,200,text/html;charset=utf-8,data/compilation/html/201885/a5cd9961e42e9e50535e065ad7ce5bb72298b783.html,
201885,University of Cincinnati-Main Campus,https://www.uc.edu/about/provost/about/committees.html,True,200,text/html;charset=utf-8,data/compilation/html/201885/3e16248d916f3dbe8b6dd4dabed84d4cfcaf31a1.html,
201885,University of Cincinnati-Main Campus,https://www.uc.edu/about/ucit/software-tools/ai/cetl.html,True,200,text/html; charset=utf-8,data/compilation/html/201885/d71c5af96703e6d74504ea0f90cd4cf7eb691025.html,
201885,University of Cincinnati-Main Campus,https://guides.libraries.uc.edu/ai-education/teaching,True,200,text/html; charset=utf-8,data/compilation/html/201885/0fb75e2b50559bce071fec1625e0d5ecc2c55bce.html,
201885,University of Cincinnati-Main Campus,https://guides.libraries.uc.edu/c.php?g=1482466&p=11059144,True,200,text/html; charset=utf-8,data/compilation/html/201885/44712fdac11b7630a9a1b30eee62276a3f8ad016.html,
201885,University of Cincinnati-Main Campus,https://www.online.uc.edu/blog/how-instructional-designers-use-ai.html,True,200,text/html;charset=utf-8,data/compilation/html/201885/7ec4d30ba77ded6ad4e61ee44b652562d668be64.html,
201885,University of Cincinnati-Main Campus,https://ai.uc.edu/about/rftl,True,200,text/html; charset=utf-8,data/compilation/html/201885/c930b3fd0d0570c49b83b01e3b086534aa987885.html,
201885,University of Cincinnati-Main Campus,https://ai.uc.edu/,True,200,text/html; charset=utf-8,data/compilation/html/201885/7fc618acc65bcb3ee63b1aa88ea822ae312e7ef9.html,
